kW,CH01+CH03+CH04+CH05+CH06+CH07,CH01+CH02+CH04+CH05+CH06+CH07,CH01+CH02+CH03+CH05+CH06+CH07,CH01+CH02+CH03+CH04+CH06+CH07,CH01+CH02+CH03+CH04+CH05+CH07,CH01+CH02+CH03+CH04+CH05+CH06,CH02+CH03+CH04+CH05+CH06+CH07
0,-,-,-,-,-,-,-
100,-,-,-,-,-,-,-
200,-,-,-,-,-,-,-
300,-,-,-,-,-,-,-
400,-,-,-,-,-,-,-
500,-,-,-,-,-,-,-
600,-,-,-,-,-,-,-
700,-,-,-,-,-,-,-
800,-,-,-,-,-,-,-
900,-,-,-,-,-,-,-
1000,-,-,-,-,-,-,-
1100,-,-,-,-,-,-,-
1200,-,-,-,-,-,-,-
1300,-,-,-,-,-,-,-
1400,-,-,-,-,-,-,-
1500,-,-,-,-,-,-,-
1600,-,-,-,-,-,-,-
1700,-,-,-,-,-,-,-
1800,-,-,-,-,-,-,-
1900,-,-,-,-,-,-,-
2000,-,-,-,-,-,-,-
2100,-,-,-,-,-,-,-
2200,-,-,-,-,-,-,-
2300,-,-,-,-,-,-,-
2400,-,-,-,-,-,-,-
2500,-,-,-,-,-,-,-
2600,-,-,-,-,-,-,-
2700,-,-,-,-,-,-,-
2800,-,-,-,-,-,-,-
2900,-,-,-,-,-,-,-
3000,-,-,-,-,-,-,-
3100,-,-,-,-,-,-,-
3200,-,-,-,-,-,-,-
3300,-,-,-,-,-,-,-
3400,-,-,-,-,-,-,-
3500,-,-,-,-,-,-,-
3600,-,-,-,-,-,-,-
3700,-,-,-,-,-,-,-
3800,-,-,-,-,-,-,-
3900,-,-,-,-,-,-,-
4000,-,-,-,-,-,-,-
4100,-,-,-,-,-,-,-
4200,-,-,-,-,-,-,-
4300,-,-,-,-,-,-,-
4400,-,-,-,-,-,-,-
4500,-,-,-,-,-,-,-
4600,-,-,-,-,-,-,-
4700,-,-,-,-,-,-,-
4800,-,-,-,-,-,-,-
4900,-,-,-,-,-,-,-
5000,-,-,-,-,-,-,-
5100,-,-,-,-,-,-,-
5200,-,-,-,-,-,-,-
5300,-,-,-,-,-,-,-
5400,-,-,-,-,-,-,-
5500,-,-,-,-,-,-,-
5600,-,-,-,-,-,-,-
5700,-,-,-,-,-,-,-
5800,-,-,-,-,-,-,-
5900,-,-,-,-,-,-,-
6000,-,-,-,-,-,-,-
6100,-,-,-,-,-,-,-
6200,-,-,-,-,-,-,-
6300,-,-,-,-,-,-,-
6400,-,-,-,-,-,-,-
6500,-,-,-,-,-,-,-
6600,-,-,-,-,-,-,-
6700,-,-,-,-,-,-,-
6800,-,-,-,-,-,-,-
6900,-,-,-,-,-,-,-
7000,-,-,-,-,-,-,-
7100,-,-,-,-,-,-,-
7200,-,-,-,-,-,-,-
7300,4.689968235665647,4.917912726533805,-,-,-,4.291276322647441,4.3751746054617415
7400,4.754214375880245,4.985281394020569,-,-,-,4.350060929806995,4.435108504166697
7500,4.818460516094843,5.052650061507333,-,-,-,4.408845536966549,4.495042402871652
7600,4.88270665630944,5.120018728994098,4.447712872114278,4.682528980675932,4.693928659223127,4.467630144126103,4.554976301576608
7700,4.913422325574605,5.149324893721974,4.506235409905255,4.744141204105878,4.755690878423432,4.497347263196149,4.584885412181189
7800,4.9772330051275215,5.21619924299109,4.564757947696233,4.805753427535825,4.817453097623736,4.555754370510385,4.644429378573152
7900,5.041043684680439,5.283073592260207,4.62328048548721,4.8673656509657715,4.87921531682404,4.614161477824621,4.7039733449651155
8000,5.057461749625054,5.297918456061329,4.681803023278187,4.928977874395717,4.940977536024345,4.63283141941492,4.722225006028015
8100,5.1206800214953665,5.364142436762096,4.700424738499191,4.946384592726268,4.95831970824546,4.690741812157607,4.781252818603365
8200,5.183898293365679,5.430366417462863,4.75845467354239,5.007451069179679,5.019533531804046,4.748652204900293,4.840280631178715
8300,5.2096808170874995,5.453472581078932,4.783828891661636,5.040687475893312,5.054244250998016,4.773239495267357,4.8653326814466515
8400,5.27244805584759,5.5191770700075935,4.841465384332258,5.101418650301665,5.115138760046184,4.830748404848892,4.923951147488178
8500,5.33521529460768,5.584881558936256,4.89910187700288,5.162149824710018,5.176033269094353,4.888257314430426,4.982569613529703
8600,5.39798253336777,5.650586047864917,4.9122020193541935,5.173457507246978,5.187239347410034,4.945766224011961,5.04118807957123
8700,5.409144669008532,5.659767606292495,4.969320647486219,5.233613989889384,5.247556084007825,4.959919969759843,5.054769814332385
8800,5.430521459861326,5.6773128107373,5.0264392756182446,5.293770472531791,5.307872820605617,4.979893967442579,5.075480084372722
8900,5.492231930996113,5.741827729041133,5.08355790375027,5.353926955174198,5.368189557203408,5.036483671618063,5.133155994422411
9000,5.553942402130901,5.806342647344966,5.105405232072275,5.383696235195998,5.399451932466711,5.093073375793547,5.190831904472102
9100,5.615652873265689,5.870857565648799,5.162131956873078,5.4435150822537315,5.459445842827453,5.149663079969031,5.248507814521791
9200,5.677363344400477,5.935372483952632,5.169329127698344,5.448286066333701,5.4640708380843295,5.206252784144515,5.306183724571482
9300,5.694144592917017,5.947067685926494,5.225517487782021,5.507506567054719,5.5234629124113335,5.221500777606324,5.322434289940348
9400,5.700368456231918,5.951041788782827,5.281705847865698,5.566727067775737,5.5828549867383375,5.231357920073341,5.331578066560051
9500,5.761010673851406,6.014350743982644,5.337894207949376,5.625947568496756,5.642247061065341,5.287010663903908,5.388296982161754
9600,5.821652891470895,6.077659699182461,5.3940825680330535,5.685168069217775,5.701639135392345,5.3426634077344755,5.445015897763457
9700,5.882295109090383,6.140968654382278,5.395660453370241,5.6837578637884585,5.700050540888967,5.3983161515650435,5.50173481336516
9800,5.942937326709872,6.204277609582096,5.413707191312646,5.709740000375275,5.727539339602224,5.453968895395611,5.558453728966862
9900,5.954874898477249,6.209930677349535,5.468949101428081,5.768002653440329,5.785983618577757,5.464272051535178,5.570021734429173
10000,6.01502514997702,6.272657249848015,5.524191011543516,5.826265306505382,5.84442789755329,5.519466718722402,5.626284580231489
10100,6.015955965492818,6.271009717684979,5.5794329216589515,5.884527959570437,5.902872176528823,5.524757711234407,5.630702477719225
10200,6.075519885943242,6.333098922810573,5.634674831774387,5.94279061263549,5.961316455504356,5.579458282632767,5.686452007201594
10300,6.135083806393666,6.395188127936167,5.63044980283348,5.934942742059966,5.953239671710008,5.634158854031128,5.742201536683963
10400,6.142708495202156,6.395441435944442,5.685114364026038,5.992563545380936,6.011038115124668,5.640036913980641,5.749604771712081
10500,6.201772999963715,6.456936065136216,5.699555454664656,6.0150457565287585,6.0350642405451795,5.694268038153532,5.804889432978543
10600,6.260837504725274,6.518430694327989,5.753836935185272,6.072331906590938,6.092541042836086,5.748499162326422,5.860174094245005
