kW,CH01+CH02+CH03+CH04,CH01+CH02+CH03+CH05,CH01+CH02+CH03+CH06,CH01+CH02+CH03+CH07,CH01+CH02+CH04+CH05,CH01+CH02+CH04+CH06,CH01+CH02+CH04+CH07,CH01+CH02+CH05+CH06,CH01+CH02+CH05+CH07,CH01+CH02+CH06+CH07,CH01+CH03+CH04+CH05,CH01+CH03+CH04+CH06,CH01+CH03+CH04+CH07,CH01+CH03+CH05+CH06,CH01+CH03+CH05+CH07,CH01+CH03+CH06+CH07,CH01+CH04+CH05+CH06,CH01+CH04+CH05+CH07,CH01+CH04+CH06+CH07,CH01+CH05+CH06+CH07,CH02+CH03+CH04+CH05,CH02+CH03+CH04+CH06,CH02+CH03+CH04+CH07,CH02+CH03+CH05+CH06,CH02+CH03+CH05+CH07,CH02+CH03+CH06+CH07,CH02+CH04+CH05+CH06,CH02+CH04+CH05+CH07,CH02+CH04+CH06+CH07,CH02+CH05+CH06+CH07,CH03+CH04+CH05+CH06,CH03+CH04+CH05+CH07,CH03+CH04+CH06+CH07,CH03+CH05+CH06+CH07,CH04+CH05+CH06+CH07
1900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.817422785504782,-,-,-,-,-,-,-,-,-,4.311724543583673,-,-,-,4.038620892875282,-,-,-,4.9878197051342825
4700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.922149367798363,-,-,-,-,-,-,-,-,-,4.405457685835492,-,-,-,4.126416999242136,-,-,-,5.096250568289376
4800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.008106408316091,-,-,-,-,-,-,-,-,-,4.4828743850697865,-,-,-,4.2011815585037375,-,-,-,5.184946092734411
4900,-,-,-,-,4.815883508068111,4.7972983669931235,-,4.42598952304378,-,-,4.497019222502356,4.4808095445167915,-,4.155214272008943,-,-,5.112441958489343,5.613764219609565,5.588526816415767,5.090987347017424,4.077890232888417,4.06455680282161,-,3.7948244334951764,-,-,4.576267601425407,4.975398621390832,4.955564445122016,4.560361158059274,4.288706174305899,4.635805962879973,4.618582237614108,4.273427967472471,5.292965802999712
5000,-,-,-,-,4.914166844967459,4.895202415299106,-,4.516315839840592,-,-,4.588795125002403,4.572254637262032,-,4.240014563274432,-,-,5.138051995920093,5.728330836336291,5.702578384097721,5.194885047976963,4.161112482539202,4.1475069416547035,-,3.872269830097119,-,-,4.606482300179747,5.076937368766155,5.056698413389812,4.653429753121707,4.320695560441767,4.730414247836706,4.71283901797358,4.360640783135175,5.31664707917247
5100,-,-,-,-,5.012450181866809,4.993106463605088,-,4.606642156637404,-,-,4.6805710275024515,4.663699730007273,-,4.3248148545399205,-,-,5.240813035838495,5.842897453063016,5.816629951779675,5.298782748936502,4.244334732189985,4.230457080487798,-,3.949715226699061,-,-,4.698611946183341,5.1784761161414785,5.157832381657609,4.746498348184142,4.407109471650602,4.825022532793441,4.807095798333052,4.447853598797878,5.42298002075592
5200,4.497680613534885,4.187333918003257,4.1740848672130015,-,5.073525983285183,5.05408856270921,5.535475084321401,4.665523171094776,5.0727536763266485,5.053322161610021,4.741400505742768,4.7244203734126256,5.140678622004778,4.383181203453136,4.739213649069057,4.722249148458715,5.322244086757378,5.909469502689479,5.883115791205058,5.363178937874441,4.301011729577879,4.2870347437351635,4.628266947834345,4.004162937927049,4.300294390708543,4.286322059172327,4.771558320417431,5.240672265735114,5.2199356421267495,4.806493777103673,4.478849231334558,4.8870653053967406,4.869027807541108,4.507378836133931,5.50778878339158
5300,4.584174471487479,4.267859570272551,4.254355730044021,-,5.128232497948247,5.106410423099388,5.641926528250659,4.705580765434972,5.1703066316406225,5.150501433948675,4.795127605996368,4.776043095614585,5.2395378262741,4.4236105400666155,4.830352373089616,4.813061632082921,5.424594934579635,5.965043421214837,5.93553904803842,5.400791865288518,4.352882014877508,4.337149653268712,4.717272081446545,4.04453007826896,4.382992359760631,4.368751329541025,4.863319057348535,5.29573498339528,5.272467320841615,4.846232396932433,4.564980947321762,4.941266477791814,4.921003439699296,4.547688574911311,5.613707798456803
5400,4.6706683294400735,4.348385222541844,4.334626592875041,-,5.2249916016831195,5.202757789572961,5.748377972179917,4.794365308179027,5.2678595869545966,5.24768070628733,4.885601711769884,4.8661571162865584,5.338397030543423,4.507074889879194,4.921491097110174,4.9038741157071275,5.4422808772600595,6.077591410294362,6.047530350831598,5.502693598595848,4.435011864214819,4.418982665594537,4.806277215058744,4.120841966538186,4.465690328812718,4.4511805999097245,4.886920792349012,5.39565451138387,5.371947836329193,4.937670744044366,4.591008818257946,5.0344979207690175,5.0138525612030564,4.633494019720959,5.629004209648483
5500,4.712348556280602,4.390043027484646,4.3762741085698975,4.726022763808368,5.27953561677032,5.257247164268741,5.787234854834125,4.847583215756132,5.308591547621073,5.288471175801181,4.94168773117842,4.922155295312143,5.380753595820152,4.56125769157226,4.964568799885201,4.946967403169605,5.51963870738917,6.137809857222393,6.107706330722022,5.561663242507014,4.48708781760132,4.470977915890097,4.848133772014692,4.17119486058731,4.507657335277797,4.493141982810598,4.955858485752905,5.451782503039314,5.428019260630445,4.992411292777302,4.6600727969000255,5.09228072601726,5.07154218612165,4.689256441034113,5.7103566092434
5600,4.798027620940249,4.46986199162073,4.455842728725714,4.8119504504230655,5.375527173438872,5.352833476346355,5.892457306740201,4.935721092406244,5.405111393941456,5.384625197179385,5.031536599018027,5.011649027954182,5.478585479380518,4.644189649600847,5.05483368715584,5.036912265045417,5.619995774796246,6.249406400080983,6.2187555367351495,5.662784392370777,4.568671232466799,4.552268423451735,4.936281658778595,4.247034767143443,4.589614741373756,4.574835473407155,5.045965003675685,5.550905821276392,5.526710519914635,5.083182407191434,4.7448013932072985,5.184867648308483,5.163752044051134,4.7745156490529155,5.814181274866007
5700,4.871510652085883,4.529275726235996,4.513435927029381,4.897878137037763,5.471518730107423,5.448419788423968,5.979295814441571,5.023858969056356,5.471821705599757,5.448720211121287,5.121385466857634,5.101142760596221,5.5605217895756525,4.727121607629433,5.1190182996223825,5.098794264943044,5.720352842203322,6.361002942939572,6.329804742748276,5.763905542234541,4.650254647332277,4.633558931013373,5.0115214629495295,4.322874673699576,4.650061497254646,4.633367165343146,5.136071521598465,5.650029139513471,5.625401779198826,5.173953521605567,4.829529989514572,5.277454570599706,5.255961901980618,4.859774857071717,5.918005940488614
5800,4.956975751245285,4.608736703889259,4.592619013468492,4.922452757559218,5.520237131949781,5.494726236078637,6.0841957410107215,5.058075420608869,5.567818577627822,5.544311793772539,5.169795286365046,5.147414034981655,5.658074803427857,4.762284065870837,5.208825638212249,5.188246795906958,5.794435348143798,6.408795039933437,6.3744360752173534,5.794159387574912,4.6976475093138985,4.679160346302122,5.099442892124082,4.358731943824188,4.7316415235222715,4.71465430859478,5.2016799676872925,5.698758334922965,5.671574806861846,5.207551147917444,4.896641900818076,5.326048994902542,5.3022974882287235,4.89455998335729,5.9967907018191005
5900,4.9910182950578115,4.643714574534488,4.627628116005925,5.007322632689549,5.567624827934306,5.542112902889336,6.112542106574639,5.105133126752771,5.599637572083985,5.576263215825431,5.220595450531951,5.198158313456057,5.692506362891746,4.811844709120721,5.245090605418539,5.224577065586892,5.802975283463602,6.461770327901297,6.427431389423431,5.847001763295109,4.7446918225087735,4.726151658928648,5.133963553849858,4.404639832248806,4.767211968410635,4.750260070639059,5.217619562970389,5.748145083655004,5.720956021408362,5.256500415045546,4.915664253343092,5.378993307111948,5.355177092252412,4.946090893924421,6.002379738058547
6000,5.07561182548252,4.722421601221513,4.706062490853483,5.09219250781988,5.661991350441667,5.63604701988746,6.21614451516065,5.191660806867224,5.694546683475239,5.67077615168688,5.309080119185034,5.2862626916502276,5.788989521584826,4.893401399105818,5.333990446188344,5.313129219240907,5.901330796742646,6.571291858882675,6.536370904498404,5.946103488096721,4.825110327975024,4.806255924334218,5.220979885271042,4.479294744659803,4.848012171265053,4.830772953192263,5.306053792851244,5.845571271513563,5.817921377703419,5.3455936424192,4.998980596620094,5.470162685198591,5.445942805680419,5.029922942973987,6.10411498785615
6100,5.1602053559072285,4.801128627908538,4.784496865701041,5.177062382950211,5.756357872949028,5.729981136885584,6.319746923746661,5.278188486981678,5.789455794866493,5.765289087548328,5.397564787838118,5.374367069844398,5.885472680277907,4.974958089090915,5.42289028695815,5.401681372894923,5.999686310021691,6.680813389864053,6.645310419573377,6.045205212898333,4.905528833441274,4.886360189739789,5.307996216692226,4.553949657070799,4.92881237411947,4.911285835745467,5.394488022732098,5.942997459372123,5.914886733998476,5.434686869792853,5.082296939897096,5.561332063285234,5.5367085191084255,5.113754992023553,6.2058502376537525
6200,5.23106170948193,4.857596221485734,4.839101645569922,5.19260882997215,5.797410930811558,5.771087049087513,6.4027569135522056,5.31985815915162,5.8520572637475805,5.825235933865402,5.443831394763499,5.420614112679359,5.964092346624064,5.0206272821011755,5.483434293989131,5.45987871087237,6.0692255806097855,6.7274121566853475,6.691991092044406,6.092742028866893,4.9482516968620835,4.929061728446121,5.380478314021305,4.5961009805405935,4.986177360586252,4.966692682648553,5.455750640969615,5.986482753387691,5.958418019747829,5.478637354715019,5.146516685060856,5.610212879969404,5.585557930203498,5.161809815537876,6.2807084977631735
6300,5.25756571040202,4.886005643002574,4.867590404360581,5.276360585294281,5.840173525650341,5.811438315568831,6.4207330643865514,5.348395230923696,5.875112004476619,5.84850656159461,5.486868500977691,5.461497285894057,5.990655617425398,5.05056876234675,5.512961722664539,5.489528641693838,6.069876612816448,6.76768286412994,6.729125828079936,6.116011815056567,4.991047982086781,4.970046151083552,5.4077558792877625,4.627425060560633,5.015456261505801,4.996054241284046,5.465045880899552,6.028946272290602,5.998328285081062,5.506285119629508,5.159436618382613,5.653167066160923,5.626238393747259,5.191132911061429,6.277933001005303
6400,5.341019134376656,4.963561288129599,4.944853744112336,5.360112340616412,5.932874692724156,5.9036833681969085,6.522649462233957,5.433290393319311,5.968367750579422,5.941339999080239,5.573961651786861,5.5481877190034865,6.0857453891305635,5.130736520479239,5.600469051595722,5.576664016958819,6.166223860638931,6.875106401655811,6.835937349160569,6.213091367676513,5.070270965929428,5.0489357725293225,5.493593274197092,4.700876251998103,5.095066678355099,5.075356689558396,5.55179264091383,6.12464383216823,6.093539845161714,5.593686470734738,5.241332437722019,5.7428998767349055,5.71554376507658,5.273531846157642,6.377582731179991
6500,5.424472558351291,5.041116933256624,5.022117083864091,5.443864095938544,6.0255758597979705,5.995928420824985,6.624565860081362,5.518185555714925,6.061623496682226,6.034173436565868,5.6610548025960306,5.6348781521129165,6.180835160835728,5.210904278611727,5.687976380526905,5.663799392223801,6.231695685858182,6.982529939181684,6.9427488702412035,6.310170920296459,5.149493949772076,5.127825393975093,5.579430669106422,4.774327443435573,5.174677095204398,5.154659137832746,5.60919992483406,6.220341392045859,6.188751405242366,5.681087821839968,5.3030207509619585,5.832632687308888,5.804849136405902,5.355930781253855,6.448955203873346
6600,5.444356830828517,5.063726171186862,5.044845212899497,5.45051240787259,6.059526056536445,6.029996472984505,6.633411333969965,5.553767671300482,6.076862459601764,6.049690650847466,5.702057936937216,5.6759021295336884,6.200536515337481,5.251995566725716,5.711577646339386,5.687567840407539,6.327567927179077,7.02181220648647,6.982189653182243,6.351548707001736,5.18727117904277,5.165615955351843,5.600396160082391,4.8121313692313725,5.19843994025739,5.178542986481592,5.6954953082930455,6.257129698154967,6.225647770983863,5.719311340257869,5.384605685592143,5.876698931988543,5.8489203064871225,5.399798493374023,6.548169899317552
6700,5.511930538075495,5.116849316620174,5.096090123583955,5.533095929203992,6.097139008990311,6.06517990218449,6.711786970933499,5.5773254573602395,6.134978981854222,6.105160815931683,5.740435714883557,5.7120979655532125,6.2751433943722015,5.277355014552193,5.768109304081224,5.74174307769525,6.320320401440782,7.0555262130628424,7.0127656333855475,6.368658811195633,5.226098045807975,5.202600479753661,5.66946802862353,4.8394885368902925,5.252334845162685,5.230464110513987,5.698109415505221,6.294160767257301,6.260108616346845,5.741732027764446,5.391336390086969,5.9147493936544695,5.8846690191586335,5.424319304073873,6.537011005024264
6800,5.594198158046771,5.193220201942863,5.172151170204612,5.615679450535395,6.18814108375136,6.155704975351423,6.811962895872806,5.66056912090293,6.226545832329658,6.196282619154544,5.826113859881819,5.7973531590689324,6.368802251004622,5.356121507306704,5.854200487724227,5.827440735571298,6.381738632139993,7.16083257445184,7.117433777167421,6.463713420317956,5.304099509178243,5.2802512331828195,5.754086954423881,4.911719709082686,5.330727902553172,5.308530739029121,5.7517179952638395,6.388103465276067,6.353543073307246,5.827429520716153,5.450545906414579,6.003029235350804,5.972499900041599,5.505279293686916,6.604904497479312
6900,5.676465778018048,5.269591087265552,5.248212216825268,5.698262971866798,6.215946314947229,6.1836906816191375,6.912138820812111,5.69088691761031,6.318112682805094,6.287404422377405,5.862590316598737,5.833889233466384,6.462461107637043,5.393276383451142,5.9402916713672305,5.913138393447347,6.475587729671463,7.193848121401362,7.150680393240002,6.4998102518051235,5.337624448326865,5.313822875900844,5.838705880224233,4.945788080302789,5.40912095994366,5.3865973675442556,5.8363020834294845,6.419150328522713,6.384757136069815,5.860742601454442,5.530700993273617,6.043012750506466,6.012522514395172,5.545593312206234,6.702035445971656
7000,5.688939937806648,5.285762879294416,5.264558909895721,5.696112641327304,6.306032493424725,6.273309387149849,6.910787486625509,5.773363539604663,6.324747170017766,6.294412041388688,5.947555393650893,5.918438352791983,6.474336260158193,5.471439809298261,5.957211801052249,5.930292322372866,6.569436827202933,7.298106789827468,7.254313442417393,6.594010400382009,5.414981324389574,5.390834801638538,5.852547479536359,5.01746616842312,5.4267150336776195,5.404367510650789,5.9208861715951295,6.512181492704202,6.47728984818677,5.945680900026245,5.610856080132654,6.130592645441342,6.099660521850175,5.62596422977444,6.799166394463998
7100,5.770210508346743,5.361273777570051,5.3397668943228025,5.777485679060552,6.3961186719022205,6.362928092680561,7.00951302214873,5.855840161599016,6.41510070101802,6.384332213408527,6.032520470703049,6.002987472117583,6.566826778160452,5.549603235145378,6.042314826781566,6.01501078412105,6.554287284507183,7.402365458253575,7.3579464915947845,6.688210548958895,5.492338200452282,5.467846727376231,5.936155300672592,5.08914425654345,5.504239534158728,5.481572760802943,5.916787308815916,6.605212656885691,6.569822560303723,6.030619198598049,5.611310691770423,6.2181725403762185,6.186798529305177,5.706335147342647,6.779608917935991
7200,5.835096529755918,5.411340578348856,5.387893376797311,5.858858716793799,6.427760095064215,6.392080368574268,7.084074727577334,5.873464251740251,6.469057808706249,6.4355770200160896,6.065470064145837,6.033689103327211,6.63810466946588,5.569486534605379,6.0951180646749,6.065387181721856,6.611166174399757,7.428454442101222,7.380841613746812,6.697942208720008,5.526545119780781,5.500148533322684,6.002424015151298,5.1117700349935244,5.554948186651469,5.530242816321108,5.966173377850397,6.635933753960648,6.597912344344593,6.046798302662019,5.667777445949339,6.250500570509985,6.216756436860386,5.725105574875861,6.843590899892985
7300,5.916139537113639,5.486498086381479,5.462725229252829,5.940231754527046,6.448559656854064,6.41313851079391,7.182464654349241,5.897814020678462,6.558905833827169,6.524960034182979,6.0967373322242295,6.0650662937557485,6.730300567652907,5.602143199964753,6.179772482239829,6.149628670356881,6.702987926821976,7.45416514225707,7.406875792872424,6.727929270913316,5.555230661805555,5.528923623701391,6.085791015361733,5.14161328629177,5.632100244799406,5.607051744325568,6.049036896987208,6.660381172075672,6.622601604610029,6.074503262498647,5.74649657714308,6.285737409919692,6.252077738623814,5.761321770826309,6.93864077350261
7400,5.921241834356837,5.496284183548471,5.4727476481325334,5.929357846212785,6.5368960905095985,6.500989723270539,7.170983499461448,5.978605993564468,6.55701178796756,6.52354166275651,6.180254281980726,6.148149393670211,6.734359071285137,5.678884887635503,6.190040175704524,6.160203088050977,6.794809679244195,7.556276993520866,7.508339844829581,6.8200926855833615,5.631329711967275,5.604662303478122,6.092549467259334,5.212046345008096,5.643579409589491,5.618767304088232,6.13190041612402,6.7516192703232845,6.713322174536194,6.157715635957532,5.82521570833682,6.371843401836401,6.337722639152909,5.840243986865025,7.033690647112235
7500,6.0012586159021994,5.570558294136964,5.546703697431622,6.009484303594038,6.625232524165134,6.588840935747168,7.267888681886602,6.059397966450475,6.645620055372526,6.611697631172139,6.2637712317372225,6.231232493584673,6.825363923599801,5.755626575306253,6.273689367268099,6.243449075727343,6.847887387547727,7.658388844784661,7.609803896786738,6.912256100253407,5.707428762128995,5.680400983254853,6.174881216816893,5.282479403724422,5.719843996205565,5.694696591981316,6.177712140398242,6.842857368570896,6.804042744462359,6.240928009416417,5.879741411956261,6.4579493937531085,6.423367539682002,5.919166202903742,7.094678723381132
7600,6.063660473598927,5.617866068633668,5.59202093958121,6.089610760975293,6.651705500220557,6.612782542754485,7.338974402128909,6.071948845115085,6.695884509528165,6.6592011902893535,6.291963094461829,6.257125384297404,6.893592904749448,5.770763500631141,6.323155673051543,6.290432686923129,6.824084766451625,7.677957145003838,7.626144081962669,6.915755407477528,5.7375585345685565,5.708575526489785,6.238565625595968,5.300974852852414,5.767681174489008,5.740442551084573,6.166249321396859,6.868121062027121,6.826632057475701,6.251773344666285,5.873077521391122,6.485262839220746,6.448257996314026,5.9329526094215055,7.065794218809005
7700,6.143445479830492,5.691785359010427,5.665600162470437,6.169737218356547,6.665521682480347,6.626941990235217,7.4355398547885,6.0903664650378815,6.783988253074588,6.746822258582634,6.318031952056764,6.2833594512109485,6.984298074548783,5.79894698781484,6.406355089802221,6.373201538066855,6.913875355483883,7.696352134610871,7.644962946166967,6.939642095732953,5.761441599680717,5.732595050134654,6.320652015406442,5.32663919497687,5.8435717162586,5.815974689914634,6.247384180888923,6.885998564076311,6.8448323255453865,6.273912003744795,5.9503548571989,6.515779065287907,6.4789085130955595,5.965108120020235,7.158765195372282
7800,6.1412022736297365,5.695226041546078,5.669343835687171,6.150194806910205,6.752086899135936,6.713006171926583,7.4139826568005445,6.169462133414997,6.773628428646479,6.737048021338102,6.4000843150704885,6.3649615220058955,6.980539642118111,5.87425798765659,6.409989687957534,6.37722195558896,6.962792688172575,7.796304759735688,7.74424817923407,7.02976731775546,5.8362655165596875,5.807044336500039,6.32035838539274,5.395816327379167,5.8489804791456015,5.8216852704387945,6.2894287719301065,6.9754271168565225,6.93372625185117,6.355391380416805,6.0025072240559085,6.600399572629309,6.5630501820968,6.042577056643875,7.216206713416098
7900,6.219935636112169,5.768241760027438,5.742027731016493,6.229043458280849,6.8386521157915245,6.79907035361795,7.509033716503116,6.248557801792112,6.8604698187573305,6.823420431868078,6.4821366780842125,6.4465635928008425,7.070033740093984,5.949568987498342,6.492169042931348,6.458981211429845,7.052059261097865,7.896257384860504,7.8435334123011735,7.1198925397779655,5.911089433438658,5.881493622865424,6.401388621102903,5.464993459781464,5.923967408365417,5.896322261085446,6.370062474134338,7.064855669636734,7.022620178156955,6.4368707570888155,6.079462444877138,6.68502007997071,6.647191851098041,6.120045993267515,7.30872218410092
8000,6.298668998594601,5.841257478508798,5.814711626345816,6.307892109651492,6.845809358553444,6.806637910030291,7.604084776205687,6.26129252112951,6.947311208868183,6.909792842398053,6.503416008482634,6.468054774868618,7.159527838069858,5.973643892273139,6.574348397905163,6.540740467270729,7.020474589524972,7.907585835394467,7.855367549968001,7.137885424656176,5.930599513866636,5.90117904620221,6.482418856813067,5.48685753795814,5.998954337585233,5.970959251732097,6.351927792761407,7.076513824686001,7.0346657953208265,6.45372861587087,6.066392406297263,6.711269861594929,6.673618709058331,6.148557836781684,7.2715093558856845
8100,6.35833225837394,5.885399761458652,5.856780916831833,6.3867407610221365,6.8668027340239215,6.82507080625568,7.671359158612639,6.268515038493511,6.993347166372509,6.952975845438759,6.526400616311359,6.488692258403929,7.2243929366229,5.983615150735501,6.619974571545503,6.5837878448995,7.1082305218940345,7.920389936386035,7.864921278525134,7.134924998951979,5.956205189640361,5.924782109839939,6.543251865179002,5.500811274390946,6.043491803787096,6.013318746785273,6.431326890170924,7.095986669214838,7.051431632608392,6.458948518996115,6.142222311375979,6.7330835132218665,6.692956327065424,6.156892597788885,7.3624032228342555
8200,6.348759305182022,5.882525441471931,5.854281472173496,6.358568185692302,6.9515780764192785,6.909330939666244,7.6397683790484505,6.345904113042814,6.974573377246363,6.934904814148968,6.606973463426314,6.568799570236076,7.212808118981932,6.0574869427198905,6.616987119318609,6.581271481311604,7.152441457715749,8.01817252819327,7.962019072087172,7.223010492766201,6.029738587043328,5.997927567986112,6.535928783962718,5.568722524692069,6.042866850730559,6.013066092117978,6.469125905061305,7.183591442908848,7.138486344122077,6.538688624168906,6.1917250126177255,6.81620800103942,6.775585417523022,6.232903617514674,7.415839539409952
8300,6.426183199147657,5.954263556611833,5.925675148663417,6.436111700151964,7.0363534188146355,6.993591073076808,7.732936286110017,6.423293187592116,7.059629150139612,7.019476824077614,6.6875463105412685,6.648906882068223,7.300769193603662,6.131358734704279,6.697682084188348,6.661530889620282,7.23966635354155,8.115955120000505,8.059116865649212,7.311095986580423,6.1032719844462955,6.071073026132284,6.615635232547628,5.636633774993192,6.1165603489102,6.086396166412101,6.548017684391321,7.271196216602858,7.225541055635761,6.618428729341698,6.267233854235014,6.899332488856974,6.85821450798062,6.308914637240463,7.506276606963732
8400,6.503607093113291,6.026001671751734,5.997068825153337,6.513655214611626,7.036434956502765,6.9941776526892445,7.826104193171584,6.430030644633397,7.14468492303286,7.10404883400626,6.703551498108499,6.665186981137967,7.388730268225393,6.150913047564536,6.778377049058087,6.741790297928961,7.200316743404217,8.119782809198922,8.063563710138503,7.322850985252515,6.11797561666699,6.086004891584941,6.69534168113254,5.654330695293805,6.19025384708984,6.159726240706222,6.523193362371352,7.276214257835343,7.2310371402600335,6.629675843634929,6.247666924799874,6.920829952175115,6.879945739498887,6.333355969920527,7.460731475195247
8500,6.48747130025361,6.017333073100368,5.988821010971932,6.591198729071289,7.120202039318274,7.077441672364117,7.785438706534411,6.5065786284980796,7.118034073850624,7.078171586632906,6.783355682609791,6.7445344451991325,7.370114385092309,6.224138202892686,6.769269844573769,6.733208069029415,7.240325072511388,8.216446890260814,8.15955851621158,7.410027782695997,6.190808659722549,6.158457330770475,6.681760775511299,5.721644155952064,6.184121127186631,6.15401052328225,6.557273511368115,7.362835856142906,7.317120915739319,6.708600556059155,6.294886560316489,7.003220784939105,6.961849855445303,6.408753064800533,7.51061501181238
8600,6.543848702196315,6.058119196288878,6.027494771632351,6.554419994452013,7.13534501718373,7.089938783694321,7.8483241280520915,6.507907814104395,7.1598259174789725,7.117089494215007,6.8008471054345225,6.759585974959246,7.431089865672255,6.228498931353715,6.810957883061462,6.772273474273336,7.325505367482111,8.2218629025472,8.161633943350786,7.399801603735861,6.211698686992851,6.177258604797574,6.739213282285728,5.7307121996464705,6.225187328094209,6.192855026584447,6.634417905619505,7.376100491648699,7.327588854254728,6.707591396861289,6.36894404926139,7.019213514977526,6.975268723105818,6.411163629878686,7.598975188421938
8700,6.619939966175342,6.128562442757353,6.097581920139703,6.630634180434013,7.1293699981567045,7.084557300841994,7.939583710936419,6.5095113855447435,7.2430797072171,7.199846348798903,6.812345370145226,6.771418032245938,7.517497887366118,6.244191503936628,6.890155067748223,6.851020840253259,7.410685662452833,8.219284615842412,8.159780132340426,7.406222258107655,6.22232706868676,6.188164391929742,6.817576227428585,5.744878314641485,6.297573227258095,6.2648649687540345,6.711562299870895,7.375482785700952,7.327533133829952,6.7140743985481315,6.443001538206289,7.036712395411715,6.993053387926585,6.432178083291505,7.687335365031495
