kW,CH01+CH02+CH03+CH04+CH05,CH01+CH02+CH03+CH04+CH06,CH01+CH02+CH03+CH04+CH07,CH01+CH02+CH03+CH05+CH06,CH01+CH02+CH03+CH05+CH07,CH01+CH02+CH03+CH06+CH07,CH01+CH02+CH04+CH05+CH06,CH01+CH02+CH04+CH05+CH07,CH01+CH02+CH04+CH06+CH07,CH01+CH02+CH05+CH06+CH07,CH01+CH03+CH04+CH05+CH06,CH01+CH03+CH04+CH05+CH07,CH01+CH03+CH04+CH06+CH07,CH01+CH03+CH05+CH06+CH07,CH01+CH04+CH05+CH06+CH07,CH02+CH03+CH04+CH05+CH06,CH02+CH03+CH04+CH05+CH07,CH02+CH03+CH04+CH06+CH07,CH02+CH03+CH05+CH06+CH07,CH02+CH04+CH05+CH06+CH07,CH03+CH04+CH05+CH06+CH07
0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6000,-,-,-,-,-,-,4.644234539487041,-,-,-,4.398605800910855,-,-,-,5.229612411146492,4.064876277075124,-,-,-,4.764537895093038,4.506372591970726
6100,-,-,-,-,-,-,4.721638448478491,-,-,-,4.4719158975927025,-,-,-,5.316772617998934,4.132624215026375,-,-,-,4.843946860011255,4.581478801836904
6200,-,-,-,-,-,-,4.799042357469943,-,-,-,4.545225994274549,-,-,-,5.403932824851376,4.200372152977628,-,-,-,4.923355824929472,4.656585011703083
6300,4.415884799642758,4.40371773267543,-,4.154855436469636,-,-,4.848443152738859,5.206991875987208,5.19008318807726,4.847860980430219,4.59458171059195,4.913982703590482,4.898920700847539,4.592886584979221,5.457373045460301,4.246783111368411,4.519216699481333,4.506474372027314,4.246205840730237,4.973564877166969,4.706792246012628
6400,4.485978209160898,4.473618014146469,-,4.220805522762805,-,-,4.925402567861699,5.289642540685418,5.2724654609038835,4.924811154722762,4.667511579014045,4.991982429044299,4.976681346892737,4.6657895466455575,5.543998014435861,4.314192367104418,4.590950297885799,4.578005711265843,4.3136059334402415,5.052510351407714,4.781503234044575
6500,4.556071618679037,4.543518295617507,-,4.286755609055974,-,-,4.946458251292822,5.372293205383627,5.354847733730506,5.001761329015305,4.690209231192069,5.069982154498116,5.054441992937936,4.738692508311894,5.559894501677953,4.3386520306233844,4.662683896290265,4.649537050504371,4.381006026150245,5.072646455896185,4.8035121049503955
6600,4.5907855315468264,4.578233032358631,4.893976408058691,4.321371078466876,4.6015944701997045,4.588982873258307,5.02255760900502,5.405920283889214,5.388522870984961,5.036190757889373,4.762366296287332,5.105680433295113,5.090159054959294,4.774621791110554,5.645431340165307,4.405400523402206,4.697598035533137,4.684455466402838,4.415885616562883,5.150687170602279,4.877412291180402
6700,4.660342888085414,4.64760019951558,4.96812756575655,4.386846397837586,4.671315598536063,4.658512916792524,5.066793404068378,5.487828166978446,5.470167156908976,5.1124966784634545,4.807840199210202,5.183039227738979,5.167282677004132,4.8469645455213195,5.694072799764202,4.447936760547035,4.768773763344245,4.755432064378638,4.482792974389594,5.196129022455781,4.924141773607822
6800,4.701884251896759,4.687568993876633,5.04227872345441,4.418291595594624,4.741036726872423,4.72804296032674,5.142417186218653,5.530928630165884,5.511130765830685,5.142641516123844,4.8795990081536385,5.225768153509033,5.2080911646114885,4.877797531488196,5.779058960954712,4.5143238763760944,4.810618694101254,4.795634734093484,4.5141712968902805,5.273683186970047,4.997636426945252
6900,4.7710296085423005,4.7565038320218775,5.116429881152269,4.483266472000428,4.810757855208782,4.797573003860958,5.2180409683689275,5.612265815903618,5.592176806504665,5.218268597243313,4.951357817097074,5.302617685178284,5.284680740561658,4.949529848127728,5.864045122145223,4.580710992205154,4.881363086661566,4.866158774300741,4.580556168903373,5.351237351484312,5.071131080282682
7000,4.840174965187841,4.825438670167122,5.135346682373761,4.548241348406231,4.8316161747241555,4.818506374819251,5.233508281168736,5.6936030016413515,5.6732228471786454,5.293895678362781,4.968920493154067,5.379467216847534,5.361270316511827,5.02126216476726,5.873164545450158,4.600674770076632,4.952107479221879,4.936682814507999,4.646941040916465,5.365543073010514,5.087790714076519
7100,4.868736310874394,4.85403522835368,5.208708777836243,4.577362321408501,4.9006392629345,4.887342180173812,5.308272685185432,5.719399921274869,5.6991236225854625,5.321474498536219,5.039905071627697,5.409067338044496,5.390928223839726,5.05180425753175,5.957066896099446,4.6663986953634415,4.981162751384205,4.9657759626338756,4.676597757501186,5.442193688339235,5.160473438563327
7200,4.93731006173178,4.922401921710774,5.2707722322167125,4.641832213259325,4.950376480384605,4.935389447967299,5.346985009592956,5.7999548497435285,5.7793929693824415,5.396424843586025,5.0811764302378055,5.4852513850592075,5.46685679037268,5.122956430173042,6.000410645605024,4.704805213181919,5.051319973234686,5.035716469149846,4.742465331550499,5.482483376615945,5.203383946847883
7300,5.005883812589166,4.990768615067868,5.343977402108612,4.706302105110149,5.0191317092788355,5.003936523633511,5.421248690281747,5.880509778212189,5.85966231617942,5.471375188635831,5.151748325102219,5.561435432073918,5.542785356905634,5.194108602814334,6.083749682349538,4.770149730031667,5.121477195085168,5.1056569756658154,4.808332905599811,5.558628979068945,5.275653168331882
7400,5.043602773238453,5.026889619260091,5.355511209179426,4.733858457688423,5.033447685891936,5.01837171976888,5.4955123709705385,5.91853132778721,5.895529889855329,5.496497568305128,5.222320219966634,5.599561834857351,5.578968525360913,5.220334545178082,6.167088719094052,4.835494246881416,5.159342741373815,5.141855053232968,4.835675510794104,5.634774581521944,5.34792238981588
7500,5.066710010016296,5.050067765406606,5.427882982276445,4.758121845237592,5.1014672492148,5.086187553819811,5.569776051659329,5.937425776186667,5.91458498639865,5.51805166777488,5.292892114831048,5.623811424236591,5.603315642667664,5.246160963233744,6.250427755838567,4.900838763731165,5.183242377676521,5.165827114894524,4.860747906503082,5.710920183974943,5.420191611299878
7600,5.13426614348318,5.117402002278694,5.500254755373464,4.8215634698407595,5.169486812537665,5.154003387870742,5.539125293766655,6.016591453202489,5.993446119550632,5.591625690011878,5.272217663956552,5.6987955765597444,5.678026517903233,5.3161097760768605,6.20804767981989,4.885629117575399,5.252352276045542,5.234704809759784,4.925557878589791,5.67892504962517,5.398715429761391
7700,5.201822276950064,5.184736239150782,5.572626528470484,4.885005094443927,5.237506375860528,5.221819221921673,5.612008521316215,6.095757130218312,6.072307252702615,5.665199712248876,5.341588949008613,5.773779728882899,5.752737393138802,5.386058588919977,6.289732517712257,4.9499137112277065,5.321462174414562,5.303582504625044,4.990367850676498,5.753647747646554,5.4697511591003565
7800,5.269378410416948,5.252070476022871,5.632344270353637,4.948446719047095,5.284616800895555,5.267208782300046,5.684891748865777,6.174922807234133,6.1511683858545965,5.738773734485875,5.410960234060672,5.848763881206054,5.827448268374371,5.4560074017630935,6.371417355604624,5.014198304880015,5.390572072783582,5.372460199490305,5.055177822763206,5.828370445667938,5.540786888439322
7900,5.336934543883832,5.319404712894959,5.635816279417759,5.011888343650263,5.291811102752924,5.274575967191,5.757774976415338,6.254088484249956,6.230029519006578,5.812347756722874,5.480331519112733,5.9237480335292085,5.902159143609939,5.525956214606211,6.453102193496991,5.0784828985323225,5.459681971152603,5.4413378943555655,5.119987794849914,5.903093143689322,5.611822617778287
8000,5.320797955197118,5.30198872061758,5.707155725992668,4.991507479734187,5.358796053420683,5.341342751585822,5.7865480730399455,6.2197146074758205,6.194028446002229,5.774418033740864,5.514200744692597,5.901038865453496,5.877912512577774,5.4987283233197095,6.486919445945843,5.109640109996466,5.4430746672573065,5.4233925918727985,5.098964907799429,5.934192226393486,5.648113222064513
8100,5.387307929637082,5.3682635796252995,5.778495172567577,5.053901323230864,5.425781004088442,5.408109535980645,5.858879923952945,6.297461040069268,6.271453801577257,5.846598259162626,5.583128254001254,5.974801851271665,5.951386418984996,5.567462427361206,6.568005939020166,5.173510611371421,5.511113100598023,5.4911849992712085,5.162701969146922,6.008369629223405,5.7187146373403195
8200,5.453817904077046,5.4345384386330196,5.849834619142484,5.116295166727542,5.492765954756201,5.474876320375468,5.861823753203224,6.375207472662716,6.348879157152285,5.9187784845843865,5.589010899249403,6.048564837089834,6.024860325392218,5.636196531402702,6.562014546070858,5.183203389945433,5.579151533938739,5.5589774066696185,5.226439030494414,6.009594733590216,5.723189827931948
